conflict_id,destino_canonico,candidatos,hashes,dominio,classificacao_do_conflito,recomendacao,confianca,justificativa,riscos,testes_necessarios,aprovacao_humana,status
890,apps/web-banking/source-material/mapa-mestre-executado/src/app/error.tsx,Arquivo(5).zip::2.Mapa-Mestre-Executado/01-Regenera-Web-Production/src/app/error.tsx | regenera-bank.zip::regenera-bank/03-channels/regenera-channel-web-banking/src/app/error.tsx,915cc913fc584aba92a6b46733f1602064c5132181cf7d86f7d946e8dd84985a | f3a2386722f30ea3291ba497c518a694fdfecb5e102981b107f369dab3ea6c2a,CANAIS,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
893,apps/web-banking/source-material/mapa-mestre-executado/src/app/layout.tsx,Arquivo(5).zip::2.Mapa-Mestre-Executado/01-Regenera-Web-Production/src/app/layout.tsx | regenera-bank.zip::regenera-bank/03-channels/regenera-channel-web-banking/src/app/layout.tsx,d6916e11d788bc28ba035f15d26f4c4505c128962bb0ba8e7a52d9f582deeec0 | d1f57ce9f792d7444c16974dedf7a4dfa2bb3a1dd72061828f242b87e12cb142,CANAIS,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
897,apps/web-banking/src/app/page.tsx,Arquivo(5).zip::2.Mapa-Mestre-Executado/01-Regenera-Web-Production/src/app/page.tsx | regenera-bank.zip::regenera-bank/03-channels/regenera-channel-web-banking/src/app/page.tsx,96d9a4ed9fa990f2358d2fffa895b4e3fe0d2ca6d6670b3351307b455b96935b | a4466bd7cf254d85e514232ea5e5dfbaceafac53f939df0cb8d5d22a46994974,CANAIS,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1130,apps/web-banking/source-material/mapa-mestre-executado/tsconfig.json,1. PRODUCAO REGENERA CORE 5(5).zip::1. PRODUCAO REGENERA CORE/03-enterprise-web-platform/tsconfig.json | Arquivo(5).zip::2.Mapa-Mestre-Executado/01-Regenera-Web-Production/tsconfig.json | regenera-bank.zip::regenera-bank/03-channels/regenera-channel-web-banking/tsconfig.json,53b9980efd2cfb3e787bd1d252a084d0f4e10f9b6ce2af030078e84dc80d96e7 | a41471328dd208398ea583dbfc94673d34650a47bffb0f7b32c1f31e90a17a1a | 686e7b42c5f557e903aaa2a7a4f61286191577294c93b076c4e5d1d6708fc410,CANAIS,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
1132,apps/web-banking/source-material/mapa-mestre-executado/vercel.json,1. PRODUCAO REGENERA CORE 5(5).zip::1. PRODUCAO REGENERA CORE/03-enterprise-web-platform/vercel.json | Arquivo(5).zip::2.Mapa-Mestre-Executado/01-Regenera-Web-Production/vercel.json,b0bf3e07bd3149367e285fc70db5a80b64246c9b26571f0dc5a69849227d0449 | f625a99e3da8eed7f7fb19fb67eca8ebd7ceeed68e61be49c8014dfce4c6b358,CANAIS,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
1164,apps/windows-operations/README.md,02-Regenera-Channels-BFFs(1).zip::03-channels/regenera-channel-windows-operations/README.md | Arquivo(5).zip::2.Mapa-Mestre-Executado/04-Regenera-Windows-Operations-Production/README.md | regenera-bank.zip::regenera-bank/03-channels/regenera-channel-windows-operations/README.md,279ba8fa36fcee3e54136d191c424d98b12d8b7193c8a096945f55270bd44118 | 279ba8fa36fcee3e54136d191c424d98b12d8b7193c8a096945f55270bd44118 | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,CANAIS,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1310,bff/mobile-bff/Dockerfile,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-mobile/Dockerfile | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-mobile/Dockerfile,9a2c27e06ad60c9bf22c0ce4771db331b67c66b28dd2d10b2de1b710f241ad47 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1314,bff/mobile-bff/README.md,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-mobile/README.md | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-mobile/README.md,b2a07d2cebdffcaffa14ea267b69717d31e453ea0f20e35ddee3111c9fb82e77 | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1333,bff/mobile-bff/service.yaml,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-mobile/service.yaml | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-mobile/service.yaml,eb4f38c3b8d10954af0ef61f1466faada38aa77062f4d7933e701318586a9f5f | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,BFFs POR CANAL,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
1406,bff/operations-bff/Dockerfile,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-operations/Dockerfile | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-operations/Dockerfile,6a0e4da801526f2ccf7f805528a43eb9724c073e55a4350aa42542266fec0dd9 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1410,bff/operations-bff/README.md,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-operations/README.md | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-operations/README.md,f439407f4dcb4ddfb629e1e8f2b9b10ea94ab237ca76b807cec26b1aaa01b408 | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1429,bff/operations-bff/service.yaml,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-operations/service.yaml | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-operations/service.yaml,e88d4acb73eea2762a9e29677237fb6b84da1d22f0b612e6554f4678f71c2745 | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,BFFs POR CANAL,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
1470,bff/partner-api-facade/Dockerfile,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-api-partners/Dockerfile | Arquivo(5).zip::2.Mapa-Mestre-Executado/05-Regenera-Partner-APIs-Production/Dockerfile | regenera-bank.zip::regenera-bank/04-bffs/regenera-api-partners/Dockerfile,52bd2b39e4b5d154f5d1aba8cd748c451699f0f98d47dbc8e272e2a0ace98c43 | 52bd2b39e4b5d154f5d1aba8cd748c451699f0f98d47dbc8e272e2a0ace98c43 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1474,bff/partner-api-facade/README.md,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-api-partners/README.md | Arquivo(5).zip::2.Mapa-Mestre-Executado/05-Regenera-Partner-APIs-Production/README.md | regenera-bank.zip::regenera-bank/04-bffs/regenera-api-partners/README.md,ee5c045e1bf83ea9226211d491dd8aafd498adac1977dfa17d76479b8530f1dc | ee5c045e1bf83ea9226211d491dd8aafd498adac1977dfa17d76479b8530f1dc | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1505,bff/partner-api-facade/service.yaml,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-api-partners/service.yaml | regenera-bank.zip::regenera-bank/04-bffs/regenera-api-partners/service.yaml,49afc0a641d7fa7d893abe744bce49509eac40d98ac1c3deb3a036e87f533108 | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,BFFs POR CANAL,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
1559,bff/web-bff/Dockerfile,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-web/Dockerfile | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-web/Dockerfile,2581cf97b11f7e61ae92698b29541134c27db4adf53586ba95a634964eae0b04 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1563,bff/web-bff/README.md,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-web/README.md | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-web/README.md,4226d9c125caea4d9804869eb3be71743cd89fcb7474bcfd383a5f5748269ed6 | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,BFFs POR CANAL,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
1582,bff/web-bff/service.yaml,02-Regenera-Channels-BFFs(1).zip::04-bffs/regenera-bff-web/service.yaml | regenera-bank.zip::regenera-bank/04-bffs/regenera-bff-web/service.yaml,16cbcfb3b755e6c44000f21d0f7fa0aa0e5333ce6a7187d4af7ea3cc69b07625 | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,BFFs POR CANAL,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
2386,domains/accounting/Dockerfile,03-Regenera-Core-Risk-Control(1).zip::06-risk-control/regenera-control-accounting/Dockerfile | regenera-bank.zip::regenera-bank/06-risk-control/regenera-control-accounting/Dockerfile,989579c296898f745a224bba4514a9cc81ce2bc286362debc17050da6542e390 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,CONTROLE E CONFIABILIDADE,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
2390,domains/accounting/README.md,03-Regenera-Core-Risk-Control(1).zip::06-risk-control/regenera-control-accounting/README.md | regenera-bank.zip::regenera-bank/06-risk-control/regenera-control-accounting/README.md,7841bb116f0fb019235145bb249701847a6a5b3961191711c1cc1628838c6409 | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,CONTROLE E CONFIABILIDADE,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
2445,domains/accounting/service.yaml,03-Regenera-Core-Risk-Control(1).zip::06-risk-control/regenera-control-accounting/service.yaml | regenera-bank.zip::regenera-bank/06-risk-control/regenera-control-accounting/service.yaml,0ff18b973cea3c8bf4b86572191595f270573624b480674d37b35811f59d86e3 | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,CONTROLE E CONFIABILIDADE,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
2474,domains/accounts/Dockerfile,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-accounts/Dockerfile | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-accounts/Dockerfile,d624a3c6237adf9c55920bb04f488f93f16b89c088fd9f7cf05ffbebcfdfc43f | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,SERVIÇOS DE DOMÍNIO,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
2478,domains/accounts/README.md,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-accounts/README.md | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-accounts/README.md,ae3fbb87893242a53970ca9770a5ff7f5aaa22df529991af5c5656c8a7485ff0 | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,SERVIÇOS DE DOMÍNIO,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
2503,domains/accounts/service.yaml,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-accounts/service.yaml | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-accounts/service.yaml,e20ca5217e52973a7fae3a2837afd5a9bfc1dfa0d14dc8e051db4d3b24a23655 | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,SERVIÇOS DE DOMÍNIO,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
2757,domains/cards/Dockerfile,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-cards/Dockerfile | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-cards/Dockerfile,3780830faf61f21849f0d8dc0d36a99b772bbf879bd0a360d4488a0e342b9715 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,SERVIÇOS DE DOMÍNIO,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
2761,domains/cards/README.md,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-cards/README.md | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-cards/README.md,e4cc95e1a1491d03df648ffe4a519f82b0b0c17e68ee601f89e21012ae99f7fe | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,SERVIÇOS DE DOMÍNIO,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
2779,domains/cards/service.yaml,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-cards/service.yaml | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-cards/service.yaml,87032af1497e792c03ee38be019dba6feae51bd76a0bc21ec00796a8570faa74 | 98919c541203ca1af74cbb630d4ff63db5ea8b37a88a60c09d25618f6427dccd,SERVIÇOS DE DOMÍNIO,CONFIG_MERGE,MESCLAR_MANUALMENTE,MEDIA,Arquivos de configuração com divergências requerem merge manual cauteloso.,COMPORTAMENTO_INESPERADO,SIM,SIM,MANUAL_MERGE_REQUIRED
3100,domains/customers/Dockerfile,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-customers/Dockerfile | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-customers/Dockerfile,ea5feb9663f9a08e0cebeec3592ddfea6cf6dde243447d49fb4403dc2dbce1b3 | 8cca466669df64368d1c1cf442f58f2fe4f29ce7152618050ec7d97232fe01b6,SERVIÇOS DE DOMÍNIO,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
3104,domains/customers/README.md,03-Regenera-Core-Risk-Control(1).zip::05-core-banking/regenera-core-customers/README.md | regenera-bank.zip::regenera-bank/05-core-banking/regenera-core-customers/README.md,3554c8b42793b311736f98d5ed940eebe900735b3fc8da5ad20f385fca54461f | 853d884214a65d5694efd688cb6cbb84c22b1c2ae80ae83bea3bc5716eb977b3,SERVIÇOS DE DOMÍNIO,SEMANTIC_CONFLICT,MESCLAR_MANUALMENTE,BAIXA,Código fonte concorrente. Requer análise humana para combinar implementações ou escolher vencedora.,COMPORTAMENTO_INESPERADO,SIM,SIM,ANALYZED_PENDING_APPROVAL
